,商品名,url,quantity,stock_flg
0,絶景と快走路６　DEEP ROAD GUIDE　北海道・東北・信州,https://www.amazon.co.jp/dp/B08Z76VGYG/ref=zg_bsms_books_5?_encoding=UTF8&psc=1&refRID=QRSKTDB4Z9FWQ548TAF5,1,True
1,コロナは概念☆プランデミック,https://www.amazon.co.jp/%E3%82%B3%E3%83%AD%E3%83%8A%E3%81%AF%E6%A6%82%E5%BF%B5%E2%98%86%E3%83%97%E3%83%A9%E3%83%B3%E3%83%87%E3%83%9F%E3%83%83%E3%82%AF-%E7%89%87%E5%B2%A1%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8/dp/4864719802/ref=zg_bsms_books_4?_encoding=UTF8&psc=1&refRID=DCTCPQ7F3HRJ4G5D7S7F,0,False
2,5分後に意外な結末 既5巻セット,https://www.amazon.co.jp/5%E5%88%86%E5%BE%8C%E3%81%AB%E6%84%8F%E5%A4%96%E3%81%AA%E7%B5%90%E6%9C%AB-%E6%97%A25%E5%B7%BB%E3%82%BB%E3%83%83%E3%83%88-%E5%AD%A6%E7%A0%94%E6%95%99%E8%82%B2%E5%87%BA%E7%89%88/dp/4058113618/ref=zg_bsms_books_10?_encoding=UTF8&psc=1&refRID=QRSKTDB4Z9FWQ548TAF5,1,True
3,ブルースだってただの唄 ,https://www.amazon.co.jp/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9%E3%81%A0%E3%81%A3%E3%81%A6%E3%81%9F%E3%81%A0%E3%81%AE%E5%94%84-%E3%81%A1%E3%81%8F%E3%81%BE%E6%96%87%E5%BA%AB-%E8%97%A4%E6%9C%AC-%E5%92%8C%E5%AD%90/dp/4480437037/ref=zg_bsms_books_8?_encoding=UTF8&psc=1&refRID=QRSKTDB4Z9FWQ548TAF5,0,False
4,テニス ワールドツアー 2,https://www.amazon.co.jp/%E3%82%AA%E3%83%BC%E3%82%A4%E3%82%BA%E3%83%9F%E3%83%BB%E3%82%A2%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%AA-%E3%83%86%E3%83%8B%E3%82%B9-%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%84%E3%82%A2%E3%83%BC-2-Switch/dp/B08JGX91Y4/ref=zg_bsms_videogames_2?_encoding=UTF8&psc=1&refRID=M2CAVNYVK0DQ1WF9K2JT,1,True
5,子どもの命と未来を守る! 「防災」新常識 パパ、ママができる!!水害・地震への備え,https://www.amazon.co.jp/%E5%AD%90%E3%81%A9%E3%82%82%E3%81%AE%E5%91%BD%E3%81%A8%E6%9C%AA%E6%9D%A5%E3%82%92%E5%AE%88%E3%82%8B-%E3%80%8C%E9%98%B2%E7%81%BD%E3%80%8D%E6%96%B0%E5%B8%B8%E8%AD%98-%E3%83%91%E3%83%91%E3%80%81%E3%83%9E%E3%83%9E%E3%81%8C%E3%81%A7%E3%81%8D%E3%82%8B-%E6%B0%B4%E5%AE%B3%E3%83%BB%E5%9C%B0%E9%9C%87%E3%81%B8%E3%81%AE%E5%82%99%E3%81%88-%E5%A5%88%E6%B4%A5%E7%BE%8E/dp/4777827070/ref=zg_bsms_books_11?_encoding=UTF8&psc=1&refRID=QRSKTDB4Z9FWQ548TAF5,0,False
